equipment_entity_id,equipment_category,activity_count,active_activity_count,pipeline_activity_count,reported_budget,average_opportunity_score,high_priority_opportunities,country_codes,country_names,top_donors,next_windows,source_layer
equip_4e8b735ec27a,Diagnostic Equipment,607,536,71,20478146039.35,59.9,244,CD; TZ; KE; SS; UG; ZA; GM; MW; ML; PE; PK; BD; NG; ET; IN; ID; VN; SO; AO; CM; BJ; MZ; ZW; SL; BF; DO; GT; HT; HN; NI; PA; MM; KH; LA; PG; CF; SN; ZM; GH; TD; NE; YE; BI; NP; GN; CI; DJ; SD; RW; MR; MG; GB; LR; CG; NA; CN; PH; GW; GA; MX; IR; IQ; SY; AF; TG; MN; JO; BE; FJ; LK; CH; BW; LB; AR; BO; BR; BY; CO; GE; MD; MY; SZ; TH; TL; EG; TN; MA; TJ; DZ; LY; TR,Democratic Republic of the Congo; Tanzania; Kenya; South Sudan; Uganda; ZA; GM; MW; ML; PE; PK; BD; NG; Ethiopia; IN; ID; VN; Somalia; AO; CM; BJ; MZ; ZW; SL; BF; DO; GT; HT; HN; NI; PA; MM; KH; LA; PG; CF; SN; ZM; GH; TD; NE; YE; BI; NP; GN; CI; DJ; SD; Rwanda; MR; MG; GB; LR; CG; NA; CN; PH; GW; GA; MX; IR; IQ; SY; AF; TG; MN; JO; BE; FJ; LK; CH; BW; LB; AR; BO; BR; BY; CO; GE; MD; MY; SZ; TH; TL; EG; TN; MA; TJ; DZ; LY; TR,Gates Foundation; Swiss Agency for Development and Cooperation (SDC); UNICEF Regular Resources; United States Fund for UNICEF,Monitor; Q4 2026; Q1 2027,canonical
equip_4e7394e6cee2,Facility Infrastructure,470,440,29,17424801478.24,57.9,133,TZ; SO; CD; ZA; AO; CM; ET; GH; CI; KE; MG; NG; ZW; SN; UG; ZM; CG; MZ; RW; BD; KH; TD; BO; HN; JO; LB; PS; PH; SS; MW; CO; EG; ID; IN; MA; NA; UA; VN; GB; GM; US; AF; AL; AM; BA; BF; BI; BJ; BT; CN; CR; CU; CV; DJ; DZ; EC; ER; GE; GN; GT; HT; IQ; IR; LA; LK; LR; LY; MD; MK; ML; MM; MN; NE; NI; NP; PA; PE; PK; SD; SL; SR; ST; TG; TH; TN; XK; YE; GW; CF; GA; MR; BR; BS; BZ; CL; DO; GQ; GY; JM; KG; KM; KP; PY; SV; SY; SZ; TO; TR; VE; LS; BW; DM; GR; PG; MX; NL,Tanzania; Somalia; Democratic Republic of the Congo; ZA; AO; CM; Ethiopia; GH; CI; Kenya; MG; NG; ZW; SN; Uganda; ZM; CG; MZ; Rwanda; BD; KH; TD; BO; HN; JO; LB; PS; PH; South Sudan; MW; CO; EG; ID; IN; MA; NA; UA; VN; GB; GM; US; AF; AL; AM; BA; BF; BI; BJ; BT; CN; CR; CU; CV; DJ; DZ; EC; ER; GE; GN; GT; HT; IQ; IR; LA; LK; LR; LY; MD; MK; ML; MM; MN; NE; NI; NP; PA; PE; PK; SD; SL; SR; ST; TG; TH; TN; XK; YE; GW; CF; GA; MR; BR; BS; BZ; CL; DO; GQ; GY; JM; KG; KM; KP; PY; SV; SY; SZ; TO; TR; VE; LS; BW; DM; GR; PG; MX; NL,Ministry for Foreign Affairs of Finland; Swiss Agency for Development and Cooperation (SDC); Federal Ministry for Economic Cooperation and Development (BMZ); Canada,Monitor; Q4 2026; Q2 2027,canonical
equip_610ad1787e46,Medical Devices & Equipment,196,190,6,16054528941.08,51.6,37,TZ; ET; KE; UG; RW; AF; AL; AM; AO; BA; BD; BF; BI; BJ; BO; BT; CD; CI; CN; CO; CR; CU; CV; DJ; DZ; EC; EG; ER; GE; GH; GM; GN; GT; HT; ID; IN; IQ; IR; JO; KH; LA; LB; LK; LR; LY; MA; MD; MG; MK; ML; MM; MN; MW; MZ; NE; NG; NI; NP; PA; PE; PH; PK; PS; SD; SL; SN; SO; SR; SS; ST; TD; TG; TH; TN; UA; VN; XK; YE; ZA; ZM; ZW; MY; BR; HN; NA; CL; MX,Tanzania; Ethiopia; Kenya; Uganda; Rwanda; AF; AL; AM; AO; BA; BD; BF; BI; BJ; BO; BT; Democratic Republic of the Congo; CI; CN; CO; CR; CU; CV; DJ; DZ; EC; EG; ER; GE; GH; GM; GN; GT; HT; ID; IN; IQ; IR; JO; KH; LA; LB; LK; LR; LY; MA; MD; MG; MK; ML; MM; MN; MW; MZ; NE; NG; NI; NP; PA; PE; PH; PK; PS; SD; SL; SN; Somalia; SR; South Sudan; ST; TD; TG; TH; TN; UA; VN; XK; YE; ZA; ZM; ZW; MY; BR; HN; NA; CL; MX,Swiss Agency for Development and Cooperation (SDC); Ministry for Foreign Affairs of Finland; Federal Ministry for Economic Cooperation and Development (BMZ); King Salman Humanitarian Aid and Relief Centre,Monitor; Q4 2026; Active through Q1 2028,canonical
equip_d7608ab00334,Power & Utilities,158,110,48,3105951982.78,56.5,35,CD; TD; ET; SS; GH; KE; TZ; UG; AF; AL; AM; AO; BA; BD; BF; BI; BJ; BO; BT; CI; CN; CO; CR; CU; CV; DJ; DZ; EC; EG; ER; GE; GM; GN; GT; HT; ID; IN; IQ; IR; JO; KH; LA; LB; LK; LR; LY; MA; MD; MG; MK; ML; MM; MN; MW; MZ; NE; NG; NI; NP; PA; PE; PH; PK; PS; RW; SD; SL; SN; SO; SR; ST; TG; TH; TN; UA; VN; XK; YE; ZA; ZM; ZW; MY; GB; SY; VE; FR; CL; MX; TL; BW,Democratic Republic of the Congo; TD; Ethiopia; South Sudan; GH; Kenya; Tanzania; Uganda; AF; AL; AM; AO; BA; BD; BF; BI; BJ; BO; BT; CI; CN; CO; CR; CU; CV; DJ; DZ; EC; EG; ER; GE; GM; GN; GT; HT; ID; IN; IQ; IR; JO; KH; LA; LB; LK; LR; LY; MA; MD; MG; MK; ML; MM; MN; MW; MZ; NE; NG; NI; NP; PA; PE; PH; PK; PS; Rwanda; SD; SL; SN; Somalia; SR; ST; TG; TH; TN; UA; VN; XK; YE; ZA; ZM; ZW; MY; GB; SY; VE; FR; CL; MX; TL; BW,UNICEF Regular Resources; Japan; Netherlands; The United Kingdom,Monitor; Q1 2027; Q4 2026,canonical
equip_204f3cf1fad5,IT / Health Information Systems,67,66,1,2218901532.9,63.4,32,UG; ET; RW; GH; KE; KH; LA; SN; VN; SO; SS; BI; CD; NG; CM; GB; GM; MW; TZ; BD; CI; CO; HT; JM; JO; MZ,Uganda; Ethiopia; Rwanda; GH; Kenya; KH; LA; SN; VN; Somalia; South Sudan; BI; Democratic Republic of the Congo; NG; CM; GB; GM; MW; Tanzania; BD; CI; CO; HT; JM; JO; MZ,Swiss Agency for Development and Cooperation (SDC); Gates Foundation; World Health Organization; Canada,Monitor; Q4 2026; Q2 2027,canonical
equip_b5876de79d3a,Laboratory Systems,13,13,0,371829151.85,63.5,5,TZ; UG; SS; KE; GB; SO,Tanzania; Uganda; South Sudan; Kenya; GB; Somalia,"The Global Fund to Fight AIDS, Tuberculosis and Malaria; King Salman Humanitarian Aid and Relief Centre; Ministry for Foreign Affairs of Finland; International Development Association",Monitor; Q4 2026; Q2 2029,canonical
equip_07194af7803f,Vehicles & Transport,37,37,0,1976123323.21,53.8,3,KE; UG; RW; ET; SO; GB; LK; LB; SS; TZ,Kenya; Uganda; Rwanda; Ethiopia; Somalia; GB; LK; LB; South Sudan; Tanzania,"Ministry for Foreign Affairs of Finland; AICS - Italian Agency for Cooperation and Development; DEPARTMENT FOR SCIENCE, INNOVATION AND TECHNOLOGY; Federal Ministry for Economic Cooperation and Development (BMZ)",Monitor; Active through Q1 2029; Active through Q2 2028,canonical
equip_4a8ee0fd374e,Cold Chain / Storage,9,7,2,224161974.0,62.7,3,ET; SS; BD; CD; CI; CO; GH; HT; JM; JO; MZ; NG; SN; TZ; SO,Ethiopia; South Sudan; BD; Democratic Republic of the Congo; CI; CO; GH; HT; JM; JO; MZ; NG; SN; Tanzania; Somalia,Canada; AICS - Italian Agency for Cooperation and Development; GAVI The Vaccine Alliance; Gates Foundation,Monitor; Q4 2026,canonical
equip_c6e642e2b148,Imaging,5,5,0,9220555.0,67.7,3,KE; TZ; ET,Kenya; Tanzania; Ethiopia,Gates Foundation; Sweden,Monitor; Q4 2026; Q1 2027,canonical
equip_712dcc1e5ab9,Oxygen & Respiratory,9,9,0,18387547.0,54.3,2,TZ; ET; KE; LR; NG; RW; UG; IN; KH; SO; CD,Tanzania; Ethiopia; Kenya; LR; NG; Rwanda; Uganda; IN; KH; Somalia; Democratic Republic of the Congo,Gates Foundation; Ministry for Foreign Affairs of Finland; Direction-Générale Coopération au Développement et Aide humanitaire; King Salman Humanitarian Aid and Relief Centre,Monitor; Q4 2026; Active through Q3 2027,canonical
