equipment_category,evidence_quality,project_count,direct_evidence_projects,inferred_projects,active_projects,pipeline_projects,reported_budget,reported_budget_usd,future_disbursement_usd,average_score,high_priority_opportunities,likely_procurement_count,top_countries,top_donors,next_windows,demand_intensity
Facility Infrastructure,direct_keyword,352,352,0,329,22,14492018925.23,3851624067.42,12382415901.37,59.9,108,351,TZ; ET; SO; KE,Ministry for Foreign Affairs of Finland; Swiss Agency for Development and Cooperation (SDC); Federal Ministry for Economic Cooperation and Development (BMZ); Canada,nan; 2027-04-01; 2026-10-01,100.0
Diagnostic equipment,direct_keyword,180,180,0,172,8,4839301634.66,4918927334.7,3427657131.0,63.3,83,180,KE; TZ; UG; ET,"Ministry for Foreign Affairs of Finland; Gates Foundation; The Global Fund to Fight AIDS, Tuberculosis and Malaria; Direction-Générale Coopération au Développement et Aide humanitaire",nan; 2026-10-01; 2026-12-31,100.0
Diagnostic Equipment,direct_keyword,117,117,0,114,3,3830251812.0,3848555004.24,3423446442.0,66.3,64,117,KE; TZ; UG; ET,Gates Foundation; Direction-Générale Coopération au Développement et Aide humanitaire; Ministry for Foreign Affairs of Finland; VLIR-UOS,nan; 2026-10-01; 2026-12-31,100.0
Laboratory equipment,direct_keyword,95,95,0,92,3,1472128327.01,1534178514.06,622560514.0,65.7,49,95,TZ; SO; UG; KE,Ministry for Foreign Affairs of Finland; Gates Foundation; WHO; Bill &amp,nan; 2026-10-01; 2026-12-31,100.0
Health IT / information systems,direct_keyword,65,65,0,61,4,58093252.2,62411768.39,16016367.26,58.7,23,65,TZ; KE; RW; ET,Swiss Agency for Development and Cooperation (SDC); WHO; European Commission; Gates Foundation,nan; 2026-10-01; 2026-12-31,100.0
IT / Health Information Systems,direct_keyword,64,64,0,63,1,284867392.9,298707561.26,8975939.26,61.6,30,64,TZ; ET; KE; SS,Swiss Agency for Development and Cooperation (SDC); Gates Foundation; WHO; European Commission,nan; 2026-10-01; 2026-12-01,100.0
Medical Devices & Equipment,direct_keyword,45,45,0,40,5,2306803045.11,2318521064.99,2745868353.0,60.9,16,45,KE; TZ; ET; SO,Ministry for Foreign Affairs of Finland; Ministry of Economy and Finance; Federal Ministry for Economic Cooperation and Development (BMZ); King Salman Humanitarian Aid and Relief Centre,nan; 2026-12-31; 2026-10-01,100.0
Vehicles & Transport,direct_keyword,19,19,0,19,0,1975260748.21,1976986241.06,1427816176.54,57.3,3,19,SO; ET; KE; RW,"Ministry for Foreign Affairs of Finland; AICS - Italian Agency for Cooperation and Development; DEPARTMENT FOR SCIENCE, INNOVATION AND TECHNOLOGY; King Salman Humanitarian Aid and Relief Centre",nan; 2026-09-30; 2026-12-31,100.0
Vehicles / transport,direct_keyword,14,14,0,14,0,1962925688.0,1964288861.66,1427602624.0,55.9,2,14,SO; KE; RW; ET,Ministry for Foreign Affairs of Finland; King Salman Humanitarian Aid and Relief Centre; Ministry of Foreign Affairs; National Institute of Health Research (NIHR),nan; 2026-12-31,100.0
Cold Chain / Storage,direct_keyword,9,9,0,7,2,224161974.0,224161974.0,300000.0,62.7,4,9,ET; BD; CD; CI,Canada; AICS - Italian Agency for Cooperation and Development; GAVI The Vaccine Alliance; Gates Foundation,nan; 2026-10-01,100.0
Cold chain,direct_keyword,9,9,0,7,2,224161974.0,224161974.0,300000.0,62.7,4,9,ET; BD; CD; CI,Canada; AICS - Italian Agency for Cooperation and Development; GAVI The Vaccine Alliance; Gates Foundation,nan; 2026-10-01,100.0
PPE,direct_keyword,6,6,0,6,0,400000.0,512820.51,0.0,48.1,0,6,ET; KE,GlaxoSmithKline (GSK); Sweden,nan,100.0
Blood bank equipment,direct_keyword,2,2,0,2,0,1744844.0,1744844.0,0.0,56.9,0,2,SO,King Salman Humanitarian Aid and Relief Centre,nan,100.0
Facility / hospital infrastructure,direct_keyword,1175,436,739,1066,108,26140283258.57,15716017847.57,17814836583.46,54.1,282,447,CD; ET; TZ; KE,Swiss Agency for Development and Cooperation (SDC); Ministry for Foreign Affairs of Finland; Gates Foundation; UNICEF Regular Resources,nan; 2026-10-01; 2026-12-31,42.5
Medical devices,direct_keyword,1102,45,1057,956,146,15608298688.17,13530740774.43,5328564953.8,56.6,360,56,ET; KE; CD; TZ,Gates Foundation; Swiss Agency for Development and Cooperation (SDC); UNICEF Regular Resources; Ministry for Foreign Affairs of Finland,nan; 2026-10-01; 2026-12-31,11.2
