procurement_event_id,source,tender_reference,title,buyer,country,publication_date,closing_date,matched_iati_identifier,product_family,faram_product_id,product_name,manufacturer_name,principal_status,territory_fit,keyword_evidence,exclusion_evidence,match_confidence,match_status,recommended_action
proc_dea0d2114c75a788,World Bank,KE-MOH-407052-GO-RFB,Procure assorted Blood Bank equipment:,,Kenya,2025-01-08,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_d08c556148469e07,World Bank,KE-MOH-407052-GO-RFB,Procure assorted Blood Bank equipment:,,Kenya,2025-01-08,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_e60227b683547d31,World Bank,KE-MOH-407052-GO-RFB,Procure assorted Blood Bank equipment:,,Kenya,2025-01-08,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_1e723afaa1d01d20,World Bank,KE-MOH-427740-GO-RFQ,Supply and delivery of Medical Equipment to Mama Lucy Kibaki Hospital as listed: 1No. Electrophoresis for sickle cell; 3No. 12-buckets centrifuge; and 1No. Refrigerated Centrifuge 6-bucket for Blood Bank.,,Kenya,2024-11-18,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_480bc2c65832bde4,World Bank,KE-MOH-427740-GO-RFQ,Supply and delivery of Medical Equipment to Mama Lucy Kibaki Hospital as listed: 1No. Electrophoresis for sickle cell; 3No. 12-buckets centrifuge; and 1No. Refrigerated Centrifuge 6-bucket for Blood Bank.,,Kenya,2024-11-18,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_6e25eb1a0a6acd3f,World Bank,KE-MOH-200449-GO-RFQ,Procurement of 1. 8 refrigerated centrifuges 2. 8 platelet agitators 3. 33 blood weighing scales,,Kenya,2024-06-28,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_347edb3b7ae838cc,World Bank,KE-MOH-200449-GO-RFQ,Procurement of 1. 8 refrigerated centrifuges 2. 8 platelet agitators 3. 33 blood weighing scales,,Kenya,2024-06-28,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_84fd2ed68985899c,World Bank,KE-MOH-320083-GO-RFQ,"Procurement of 3 Micro Centrifuge, 3 Laboratory Water Bath and 3 Bio-safety Class II Cabinet for National Laboratory Services",,Kenya,2024-02-05,,,Biological Safety Cabinet,FARAM-THERMO-MSC-001,Thermo Scientific MSC-Advantage Class II biological safety cabinet,Thermo Scientific,pending,YES,Class II; biological safety cabinet,,90.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_84fd2ed68985899c,World Bank,KE-MOH-320083-GO-RFQ,"Procurement of 3 Micro Centrifuge, 3 Laboratory Water Bath and 3 Bio-safety Class II Cabinet for National Laboratory Services",,Kenya,2024-02-05,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_bf0ec1a636184a27,World Bank,KE-MOH-320083-GO-RFQ,"Procurement of 3 Micro Centrifuge, 3 Laboratory Water Bath and 3 Bio-safety Class II Cabinet for National Laboratory Services",,Kenya,2024-02-05,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_64b21bf8ca596c78,World Bank,KE-MOH-320083-GO-RFQ,"Procurement of 3 Micro Centrifuge, 3 Laboratory Water Bath and 3 Bio-safety Class II Cabinet for National Laboratory Services",,Kenya,2024-02-05,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_55900ad009511c1b,World Bank,KE-MOH-07-2023/2024-GO-RFQ,Procurement of Accessories for PCR Machine in Kakamega Referral Hospital,,Kenya,2024-01-31,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_c7d6083b8efbc58d,World Bank,KE-MAKUENI COUNTY-137251-GO-RFQ,Procure 2 No. Refrigerated blood bag centrifuge for the new Blood transfusion unit,,Kenya,2023-06-28,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_80e8c4d3fd77e2b1,World Bank,KE-KAJIADO COUNTY-270035-GO-RFQ,"Procure Laboratory Equipment,1 No.Haomoglobin machine,1 No.Electric orbital serology shaker,1No.Waterbath and 1No. Electrical centrifuge for Shompole Health Centre to Improve ANC services in the VMGP link facility",,Kenya,2023-04-29,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_bc67743c543f19a5,World Bank,KE-KALRO-294885-GO-RFQ,"Supply of Laboratory & Other Equipment (UV- VIS Spectrometer, Trinocular Compound Microscope and Brush Mower)",,Kenya,2023-04-28,,,UV-VIS Spectrophotometer,FARAM-WTW-PHOTOLAB7600-001,WTW photoLab 7600 UV-VIS Spectrophotometer,WTW,pending,YES,UV-VIS; spectrophotometer,,90.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_d03daf9b177b5a0f,World Bank,KE-MOH-288018-GO-RFQ,Procurement of seven (7No) refrigerated centrifuge,,Kenya,2023-04-09,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_ff1381aac0727264,World Bank,KE-KILIFI COUNTY-226090-GO-RFQ,"Procurement of laboratory equipment for level 2 health facilities, 10 No. Microscopes, 10 No. Centrifuge, 10 No HB meters, 10 No. Refrigerators,10 No Water distiller, 10 No. Hot Air Oven, 10 No. Laboratory Shakers,10 No. Laboratory countdown Timers",,Kenya,2023-02-07,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_009346eceb256790,World Bank,KE-KALRO-228256-GO-RFB,"Supply, Delivery, Installation, Testing and Commissioning of Laboratory Equipment",,Kenya,2022-05-12,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
proc_b6da88f762cf91bd,World Bank,KE-KEMSA-188539-GO-RFQ,Procurement of Laboratory Equipment Real time PCR - Qty: 6 No. Freezer (-80°C) - Qty: 4 No. Refrigerated centrifuge - Qty: 3 No.,,Kenya,2022-05-11,,,Centrifuge,FARAM-THERMO-75003658-001,Thermo Scientific General Purpose Centrifuge,Thermo Scientific,pending,YES,centrifuge,,85.0,NOT_ACTIONABLE_INACTIVE_PRINCIPAL,Do not treat as actionable until principal status is confirmed current.
