procurement_event_id,source,source_url,tender_reference,title,buyer,country,publication_date,closing_date,equipment_category,product_family,estimated_value,currency,matched_iati_identifier,match_confidence,match_status,project_reference,procurement_stage,procurement_priority,opportunity_status,faram_relevance_score,faram_relevance_reason,supplier_name,supplier_country,award_value,award_currency,supplier_evidence_status,supplier_entity_id,supplier_canonical_name,supplier_match_status,supplier_match_confidence,manufacturer_name,brand_name,manufacturer_evidence_status,procurement_process_id,procurement_release_id,source_record_id,source_updated_at,notice_text,language,document_urls,content_hash,detail_fetch_status
proc_6ebdaa7f0c1bde83,AfDB,https://www.afdb.org/en/about-us/corporate-procurement,,Corporate Procurement,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_27075e78c26f5e3429a4,proc_release_9a68cc4da5fcea99adf2,,,,,[],13b258c1df0e855554a79ae3aa75de312245096104b942f84a8aa26bf737ee27,
proc_9522f622d3e777f5,AfDB,https://www.afdb.org/en/documents/project-related-procurement,,Project-related Procurement,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_cdb1c97675753480c8cb,proc_release_1270f849260767313b8f,,,,,[],aaed098d806ce51840fc57fc8c5ab903c890777c378cbfc5f21e2298e6541208,
proc_86643b3597b7b355,AfDB,https://www.afdb.org/en/documents/project-related-procurement/procurement-notices/general-procurement-notices,,General Procurement Notices,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,LOW,UPCOMING_GPN,12.0,Upcoming procurement.,,,,,,,,,,,,,proc_process_63f17c8a5933bd5fb6b9,proc_release_c2c3f4a2f1381e2a7122,,,,,[],cf42fb5a0bf916cfc4347ddf10924971b12e7a04f72880f3a9b106af2246256f,
proc_98c0fad7c0f9ea02,AfDB,https://www.afdb.org/en/documents/project-related-procurement/procurement-notices/invitation-for-bids,,Invitation for Bids,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,NOTICE,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_3764f7a0fdd40da343bf,proc_release_8b42d3d75a2b52489a03,,,,,[],6868060ca60d579f8626a5ff8198dee2504ffb75f0c2d31ea2600b6479ffab70,
proc_807aef1095af2827,AfDB,https://www.afdb.org/en/documents/project-related-procurement/procurement-notices/procurement-plans,,Procurement plans,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,LOW,PROCUREMENT_PLAN,10.0,Procurement plan.,,,,,,,,,,,,,proc_process_42debe5d8b5919e02281,proc_release_f65942c51e0259d6a924,,,,,[],9b70ec8f551e071e1fbfc2dddf059f4ca2ef2be0dc4b9d9703f95aaf7c4e5859,
proc_8a5f19940b16a868,AfDB,https://www.afdb.org/en/documents/spn-sierra-leone-supply-delivery-cassava-processing-equipment-abc-wokdoncam,,SPN - Sierra Leone - Supply & Delivery of Cassava Processing Equipment for ABC - WOKDONCAM,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_fb474e370be124bbe9a7,proc_release_9ace8cff6bc5ec464ffa,,,,,[],bda53d4f44c436e01be689aa28cc1b75596aa32a2de7177f399805c752845d71,
proc_c4d7f91dd43e0c18,AfDB,https://www.afdb.org/en/documents/spn-tanzania-supply-last-miles-connection-materials-under-submarine-power-cable-project-zanzibar-under-lot-1-3,,SPN - Tanzania - Supply of Last Miles Connection Materials under Submarine Power Cable Project to Zanzibar under Lot 1-3,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_09d7e5742c4847ae0687,proc_release_26f92cf46d402d35b818,,,,,[],6075731e16718ee4daeab7fbe6b2ebb8e8083879603c4c394169820a4a3a4a34,
proc_d8a65b88e26571d9,AfDB,https://www.afdb.org/en/documents/spn-rwanda-supply-34-electric-buses-enhancing-e-mobility-charging-infrastructure-city-kigali,,SPN - Rwanda - Supply of 34 Electric Buses - Enhancing E-Mobility Charging Infrastructure in the City of Kigali,African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_98e911aec5c88d3f6b03,proc_release_84543f3d345698c48f34,,,,,[],c4b8498ba40abe124474580f4d1bc03eb642d73cedba380f7b94ecf68e136374,
proc_21c6608c419135c0,AfDB,https://www.afdb.org/en/documents/ppm-rwanda-supply-flight-training-aircraft-centre-excellence-aviation-skills-ceas,,PPM - Rwanda - Supply of Flight Training Aircraft for the Centre of Excellence in Aviation Skills (CEAS),African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_18db7e0fdf12f6c6542d,proc_release_e63649377e629b4151fe,,,,,[],be379eb6f74dd6dcff18e1abe5fc5bb2695a09bb7572eac048d61acc6ece7c54,
proc_f40e96d63c6802ba,AfDB,https://www.afdb.org/en/documents/spn-eritrea-supply-installation-commissioning-solar-powered-irrigation-system-5-sites-drslp-v,,"SPN - Eritrea - Supply, Installation & Commissioning of Solar Powered Irrigation System at 5 Sites - DRSLP V",African Development Bank,,,,,,,,,0.0,UNMATCHED,,NOTICE,MONITOR,UNKNOWN,0.0,No strong Faram product or market fit identified by the heuristic.,,,,,,,,,,,,,proc_process_65c461995c01c826330c,proc_release_45bf193a9217fc22db9c,,,,,[],4de042751f77f2f899e969e4e8406d223018dad49df989cbef80420f8f056592,
