recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_6b2469aba26a,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2024010100089,"Enhancing Surveillance Capacity and Preparedness for Epidemics and Health Emergencies in Kinshasa/Upper Katanga, DRC",Strategic Priority,100.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_604397bf0696,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026070100927,Prevention of Blindness through Strengthening the Comprehensive Eye Health System in Tanzania (Phase3),Strategic Priority,100.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_37bd93cf5396,acct_3581465b52eb,UNICEF Regular Resources,XM-DAC-41122-Somalia-3920/A0/09/001/003,"This activity will contribute to achieving results for the RESILIENT, RESPONSIVE AND SUSTAINABLE HEALTH SYSTEMS output",Strategic Priority,100.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_2950edf1d96a,acct_995aa0b135ee,Ireland,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Strategic Priority,100.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_79b4d9aa28e9,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2021010100126,"Improving Maternal and Newborn Health(MNH) through Health System Strengthening in Kajiado County, Kenya",Strategic Priority,100.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_d5cea8bc764d,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2024010100041,Project for Implement Digital Transformation through Establishing an Integrated Health Information System(HIS) at Mulago National Referral Hospital in Uganda,Strategic Priority,100.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_6b75bdc0ce29,acct_1e66d247ed43,Ministry of Health and Welfare,KR-GOV-110-1352000_2022_010,Project for strenghen medical equipment management governance in Ethiopia,Strategic Priority,100.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_5ac13583e851,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2025010100029,Project for Strengthening high-risk maternal and neonatal care services in Dar es salaam,Strategic Priority,100.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_8ddbd878eba8,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026010100020,"Enhancing Community Based Surveillance in Mobile Population and Cross Borders Population in the Tanganyika Province (IOM, 2026-2032/ USD 8.9 million)",Strategic Priority,100.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_cbc87b1e3341,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-067080,Laboratory Infrastructure and Procurement Strengthening,Strategic Priority,99.7,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_3a0d1d72c3ac,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-055726,Nimble Mechanism to Increase Supply Chain Support to NTD Programs,Strategic Priority,99.2,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_49d3572e274d,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-089064,Rwanda AI Scaling Hub Implementation,Strategic Priority,98.5,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_b6b0ae6489d0,acct_b33ff7ca66da,Canada,CA-3-P012539001,Health sector support in South Sudan,Strategic Priority,98.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_47f9698a53d7,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-067565,CEORT - Multiple Use Case for AI enabled Ultrasound in Rural Kenya,Strategic Priority,98.1,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_1654d86d723e,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-069975,IMMRSE-U2 project (IDRC),Strategic Priority,97.9,Tender watch,Keep on watch until a dated funding or procurement signal appears.,Commercial,Open,commercial
action_5822149aaf48,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-046277,DUP 2.0 Workstream 2.2: Digital tools and data use capabilities localized,Strategic Priority,97.7,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_e66319f97549,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-072417,Health Finance Information Systems - Proof of Concept,Strategic Priority,97.6,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_6ee25f6dc478,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-074789,Integrated lung health & TB screening using new tools in Kenya,Strategic Priority,97.6,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_99efa6f7d8c3,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-074084,Supporting Rwanda's AI-first national telemedicine service,Strategic Priority,97.6,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_8433ec5ae0e4,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-061041,Expanding validated nucleic acid assays in malaria clinical trials,Strategic Priority,97.5,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_6792c22ac1cb,acct_b33ff7ca66da,Canada,CA-3-P011791001,"Realizing Gender Equality, Attitudinal Change & Transformative Systems in Nutrition",Strategic Priority,97.4,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_30eb31b15f69,acct_b33ff7ca66da,Canada,CA-3-P013173001,Strengthening health system resilience in the DRC and Chad,Strategic Priority,97.3,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_e13a9eda2564,acct_b33ff7ca66da,Canada,CA-3-P008434002,Power to Choose,Strategic Priority,96.9,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_1869e4cbd766,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-096040,Serologic Evaluation for Diarrheal Pathogens and Vaccine Research,Strategic Priority,96.9,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_46dde7f59b55,acct_b33ff7ca66da,Canada,CA-3-P008372001,Uniting Towards Gender Equality for the Total Health and Rights of Women and Girls,Strategic Priority,96.4,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_103a78307bda,acct_b33ff7ca66da,Canada,CA-3-P012704001,Improving equitable access to quality sexual and reproductive health and rights for adolescents,Strategic Priority,96.4,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_1f463bf6be05,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-059953,Malaria private market data management,Strategic Priority,96.4,Tender watch,Keep on watch until a dated funding or procurement signal appears.,Commercial,Open,commercial
action_c71972d9dbd3,acct_b33ff7ca66da,Canada,CA-3-P013192001,East African Resilient Health Systems,Strategic Priority,96.4,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_927925bb9596,acct_b33ff7ca66da,Canada,CA-3-P011788001,Championing Nutrition and Gender Equality (CHANGE),Strategic Priority,96.3,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_d647f187c908,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-081860,IMMRSE-U2 project (UCSF),Strategic Priority,96.3,Tender watch,Keep on watch until a dated funding or procurement signal appears.,Commercial,Open,commercial
action_b4705692f3fd,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-094011,Preclinical Research Support for New Diagnostic Tools,Strategic Priority,96.1,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_a4c0287a0a1a,acct_b33ff7ca66da,Canada,CA-3-P009725001,Building Rights for Improved Girls' Health in Tanzania,Strategic Priority,95.9,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_6cc75df214e9,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-090032,Supporting Indigo innovation introduction,Strategic Priority,95.8,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_c947afb60820,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-075238,Optimizing Forecasting and Supply Planning for Health Commodities,Strategic Priority,95.8,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_8750ed3257e8,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-093612,Rapid Point-of-Care (POC) TB Molecular Diagnostic Kit Development,Strategic Priority,95.6,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_d8c73d7d41e1,acct_b33ff7ca66da,Canada,CA-3-P007310001,Veterinarians without Borders - Volunteer Cooperation 2020-2028,Strategic Priority,95.2,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
