iati_identifier,project_title,country_codes,predicted_tender_window,predicted_tender_date,tender_probability,tender_stage,external_notice_count,confirmed_notice_count,possible_notice_count,first_observed_notice_date,nearest_observed_notice_date,window_error_days,validation_status
KR-GOV-010-KR-GOV-051-2021010100126,"Improving Maternal and Newborn Health(MNH) through Health System Strengthening in Kajiado County, Kenya",KE,2026-12-31,2026-12-31,100.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-067080,Laboratory Infrastructure and Procurement Strengthening,ZA; AO; CM; CD; ET; GH; CI; KE; MG; NG; ZW; SN; UG; ZM,2026-10-01,2026-10-01,100.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-055726,Nimble Mechanism to Increase Supply Chain Support to NTD Programs,CG; ET; KE; MG; MZ; NG; TZ; UG,2026-10-01,2026-10-01,100.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-075238,Optimizing Forecasting and Supply Planning for Health Commodities,ET,2026-10-01,2026-10-01,100.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-094800,Assessing the Feasibility of an African Essential Medicines Facility,ET; NG; RW; SN; TZ,2026-10-01,2026-10-01,100.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
47045-TZA-H-MOF-4,"To reduce HIV infections by 85%, new HIV infections among children by less than 4%, AIDS related deaths by 80% and HIV related stigma to 5%, all from 2010 baseline by 2025. - Tanzania (United Republic) (01-Jan-2024-31-Dec-2026)",TZ,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
47045-UGA-M-MoFPED-4,Supporting Uganda's Strategy for Acceleration Towards Elimination of Malaria - Uganda (01-Jan-2024-31-Dec-2026),UG,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
47045-TZA-M-MOF-6,Reduce the average malaria prevalence in children aged less than 5 years from 7% in 2017 to less than 3.5% in 2025. Achieve Universal Health Coverage and reaching targets for health related Sustainable Development Goals by 2030 - Tanzania (United Republic) (01-Jan-2024-31-Dec-2026),TZ,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
47045-RWA-C-MOH-2,Supporting Rwanda Towards Reducing TB and HIV-related Morbidity and Mortality - Rwanda (01-Jul-2024-30-Jun-2027),RW,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-301-2-110590-001,Blended finance for health-care facility electrification in Kenya,KE,2027-04-01,2027-04-01,100.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
47045-TZA-T-MOF-4,Support the TB prevention and treatment response in Tanzania - Tanzania (United Republic) (01-Jan-2024-31-Dec-2026),TZ,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
47045-SSD-M-UNICEF-2,Scaling Up for Universal Coverage and Impact - South Sudan (01-Jan-2024-31-Dec-2026),SS,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
47045-UGA-M-TASO-4,Supporting Uganda's Malaria Reduction Strategy - Uganda (01-Jan-2024-31-Dec-2026),UG,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DE-1-202123073,Support to establishing the Rwandan pharma and biotechnology sector,RW,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
46002-P-ET-IBZ-001,Ethiopia - Multi-Sectoral Approach for Stunting Reduction Project (MASReP),ET,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-41160054-201319,Health Systems Strengthening through PBF in Borana Zone Phase III,ET,,,100.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
