iati_identifier,project_title,country_codes,country_names,funding_agencies,implementing_partners,equipment_target_summary,equipment_evidence,tender_probability,tender_stage,tender_horizon,tender_window,tender_basis,tender_confidence,tender_evidence,opportunity_score,priority_band,future_disbursement_usd,future_budget_usd,recommended_action
KR-GOV-010-KR-GOV-051-2021010100126,"Improving Maternal and Newborn Health(MNH) through Health System Strengthening in Kajiado County, Kenya",KE,Kenya,Ministry of Foreign Affairs,KOICA,Diagnostic equipment; Vehicles / transport; Diagnostic Equipment; Vehicles & Transport,direct_keyword,100.0,Likely procurement,Near term,2026-12-31,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,100.0,Strategic Priority,1427602624.0,1957000000.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-067080,Laboratory Infrastructure and Procurement Strengthening,ZA; AO; CM; CD; ET; GH; CI; KE; MG; NG; ZW; SN; UG; ZM,ZA; AO; CM; Democratic Republic of the Congo; Ethiopia; GH; CI; Kenya; MG; NG; ZW; SN; Uganda; ZM,Gates Foundation,eHealth Africa,Laboratory equipment; Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,99.7,Strategic Priority,2000000.0,7000000.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-055726,Nimble Mechanism to Increase Supply Chain Support to NTD Programs,CG; ET; KE; MG; MZ; NG; TZ; UG,CG; Ethiopia; Kenya; MG; MZ; NG; Tanzania; Uganda,Gates Foundation,"JSI Research & Training Institute, Inc.",Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,99.2,Strategic Priority,2466145.0,5009311.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-075238,Optimizing Forecasting and Supply Planning for Health Commodities,ET,Ethiopia,Gates Foundation,Opian Information Communication Technology PLC,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,95.8,Strategic Priority,357298.0,357298.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-094800,Assessing the Feasibility of an African Essential Medicines Facility,ET; NG; RW; SN; TZ,Ethiopia; NG; Rwanda; SN; Tanzania,Gates Foundation,SouthBridge Investments,Facility / hospital infrastructure,direct_keyword,100.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,95.3,Strategic Priority,159169.0,651101.0,Engage donor/implementer and validate procurement route now.
47045-TZA-H-MOF-4,"To reduce HIV infections by 85%, new HIV infections among children by less than 4%, AIDS related deaths by 80% and HIV related stigma to 5%, all from 2010 baseline by 2025. - Tanzania (United Republic) (01-Jan-2024-31-Dec-2026)",TZ,Tanzania,"The Global Fund to Fight AIDS, Tuberculosis and Malaria; The Global Fund to Fight AIDS, Tuberculosis and Malaria","Ministry of Health, Community Development, Gender, Elderly and Children of the United Republic of Tanzania",Diagnostic equipment; Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,82.0,Strategic Priority,0.0,109256492.0,Engage donor/implementer and validate procurement route now.
47045-UGA-M-MoFPED-4,Supporting Uganda's Strategy for Acceleration Towards Elimination of Malaria - Uganda (01-Jan-2024-31-Dec-2026),UG,Uganda,"The Global Fund to Fight AIDS, Tuberculosis and Malaria; The Global Fund to Fight AIDS, Tuberculosis and Malaria","Ministry of Finance, Planning and Economic Development of the Republic of Uganda",Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,81.8,Strategic Priority,0.0,61056591.87,Engage donor/implementer and validate procurement route now.
47045-TZA-M-MOF-6,Reduce the average malaria prevalence in children aged less than 5 years from 7% in 2017 to less than 3.5% in 2025. Achieve Universal Health Coverage and reaching targets for health related Sustainable Development Goals by 2030 - Tanzania (United Republic) (01-Jan-2024-31-Dec-2026),TZ,Tanzania,"The Global Fund to Fight AIDS, Tuberculosis and Malaria; The Global Fund to Fight AIDS, Tuberculosis and Malaria","Ministry of Health, Community Development, Gender, Elderly and Children of the United Republic of Tanzania",Laboratory equipment; Diagnostic equipment; Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,81.7,Strategic Priority,0.0,50874086.69,Engage donor/implementer and validate procurement route now.
47045-RWA-C-MOH-2,Supporting Rwanda Towards Reducing TB and HIV-related Morbidity and Mortality - Rwanda (01-Jul-2024-30-Jun-2027),RW,Rwanda,"The Global Fund to Fight AIDS, Tuberculosis and Malaria; The Global Fund to Fight AIDS, Tuberculosis and Malaria",Ministry of Health of the Republic of Rwanda,Diagnostic equipment; Diagnostic Equipment,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,81.6,Strategic Priority,0.0,37311654.0,Engage donor/implementer and validate procurement route now.
XM-DAC-301-2-110590-001,Blended finance for health-care facility electrification in Kenya,KE,Kenya,Canada. Parliament,KOIS Advisory,Diagnostic equipment; Facility / hospital infrastructure; Diagnostic Equipment,direct_keyword,100.0,Likely procurement,Near term,2027-04-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,81.1,Strategic Priority,99578.0,0.0,Engage donor/implementer and validate procurement route now.
47045-TZA-T-MOF-4,Support the TB prevention and treatment response in Tanzania - Tanzania (United Republic) (01-Jan-2024-31-Dec-2026),TZ,Tanzania,"The Global Fund to Fight AIDS, Tuberculosis and Malaria; The Global Fund to Fight AIDS, Tuberculosis and Malaria","Ministry of Health, Community Development, Gender, Elderly and Children of the United Republic of Tanzania",Diagnostic equipment; Diagnostic Equipment,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,80.8,Strategic Priority,0.0,24434607.84,Engage donor/implementer and validate procurement route now.
47045-SSD-M-UNICEF-2,Scaling Up for Universal Coverage and Impact - South Sudan (01-Jan-2024-31-Dec-2026),SS,South Sudan,"The Global Fund to Fight AIDS, Tuberculosis and Malaria; The Global Fund to Fight AIDS, Tuberculosis and Malaria",United Nations Children's Fund,Diagnostic equipment; Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,80.6,Strategic Priority,0.0,23905589.33,Engage donor/implementer and validate procurement route now.
47045-UGA-M-TASO-4,Supporting Uganda's Malaria Reduction Strategy - Uganda (01-Jan-2024-31-Dec-2026),UG,Uganda,"The Global Fund to Fight AIDS, Tuberculosis and Malaria; The Global Fund to Fight AIDS, Tuberculosis and Malaria",The AIDS Support Organisation (Uganda) Limited,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,80.2,Strategic Priority,0.0,7299933.42,Engage donor/implementer and validate procurement route now.
DE-1-202123073,Support to establishing the Rwandan pharma and biotechnology sector,RW,Rwanda,Federal Ministry for Economic Cooperation and Development (BMZ),Ministry of Trade and Industry,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,79.9,Strategic Priority,0.0,7853643.78,Engage donor/implementer and validate procurement route now.
46002-P-ET-IBZ-001,Ethiopia - Multi-Sectoral Approach for Stunting Reduction Project (MASReP),ET,Ethiopia,African Development Fund,Ministry of finance,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,79.3,Strategic Priority,0.0,1913043.47826,Engage donor/implementer and validate procurement route now.
NL-KVK-41160054-201319,Health Systems Strengthening through PBF in Borana Zone Phase III,ET,Ethiopia,Embassy of the Kingdom of the Netherlands Ethiopia,Cordaid Ethiopia,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,79.0,Strategic Priority,0.0,6469986.96,Engage donor/implementer and validate procurement route now.
XM-DAC-928-SO-2026-27-08.001.EM01.SOM05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",SO,Somalia,World Health Organization,World Health Organization,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,78.9,Strategic Priority,0.0,5017368.95,Engage donor/implementer and validate procurement route now.
XM-DAC-928-SS-2026-27-08.001.AF01.SSD05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",SS,South Sudan,South Sudan; World Health Organization,World Health Organization,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,78.5,Strategic Priority,0.0,3394379.2,Engage donor/implementer and validate procurement route now.
FI-3-2024-2024240462,PIF Kenia: Upgrading Maternal and Newborn Care Units at 20 sites in Kenya,KE,Kenya,Ministry for Foreign Affairs of Finland,,Medical devices; Facility / hospital infrastructure; Medical Devices & Equipment; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,78.3,Strategic Priority,0.0,1269783.7,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-060797,PRISMA 2.0 centralized lab procurement & coordination,GH; KE; ZM; IN; PK,GH; Kenya; ZM; IN; PK,Gates Foundation,The George Washington University,Laboratory equipment,direct_keyword,100.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,78.3,Strategic Priority,0.0,2433417.0,Engage donor/implementer and validate procurement route now.
XM-DAC-928-UG-2026-27-08.001.AF01.UGA05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",UG,Uganda,"Ministry of Foreign Affairs, Ireland; Bill &amp; Melinda Gates Foundation; World Health Organization",World Health Organization,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,78.3,Strategic Priority,0.0,2705751.63,Engage donor/implementer and validate procurement route now.
FI-3-2025-2025250310,PIF Kenia: Upgrading Maternal and Newborn Care Units at 20 sites in Kenya,KE,Kenya,Ministry for Foreign Affairs of Finland,,Medical devices; Facility / hospital infrastructure; Medical Devices & Equipment; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,78.3,Strategic Priority,0.0,2394415.22,Engage donor/implementer and validate procurement route now.
XM-DAC-928-CD-2026-27-08.001.AF01.COD05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",CD,Democratic Republic of the Congo,World Health Organization,World Health Organization,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,77.9,Strategic Priority,0.0,2015248.32,Engage donor/implementer and validate procurement route now.
XM-DAC-928-ET-2026-27-08.001.AF01.ETH05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",ET,Ethiopia,"Ministry of Foreign Affairs, Japan; World Health Organization",World Health Organization,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,77.9,Strategic Priority,0.0,1896523.27,Engage donor/implementer and validate procurement route now.
XM-DAC-928-KE-2026-27-08.001.AF01.KEN05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",KE,Kenya,World Health Organization,World Health Organization,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,100.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,77.8,Strategic Priority,0.0,1838198.38,Engage donor/implementer and validate procurement route now.
